GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jabberpoint,jabberpoint,DemoPresentation,8,74,1,1,3,18,2,1,1,1
jabberpoint,jabberpoint,KeyController,3,23,1,4,2,11,1,5,0,2
jabberpoint,jabberpoint,Accessor,32,3,4,0,10,1,5,1,3,1
jabberpoint,jabberpoint,TextItem,2,106,2,8,0,26,2,10,0,7
jabberpoint,jabberpoint,AboutBox,0,6,0,0,0,2,0,1,0,1
jabberpoint,jabberpoint,JabberPoint,32,0,2,0,10,0,2,0,1,0
jabberpoint,jabberpoint,SlideViewerFrame.new WindowAdapter() {...},3,6,0,0,2,1,1,1,1,1
jabberpoint,jabberpoint,BitmapItem,0,128,0,8,0,31,0,10,0,6
jabberpoint,jabberpoint,SlideViewerFrame,0,91,1,3,0,22,1,5,0,4
jabberpoint,jabberpoint,MenuController,362,251,48,2,79,56,39,8,14,8
jabberpoint,jabberpoint,SlideViewerComponent,0,107,0,2,0,24,0,5,0,4
jabberpoint,jabberpoint,XMLAccessor,10,291,10,22,0,66,10,9,0,3
jabberpoint,jabberpoint,Style,0,109,0,4,0,28,0,13,0,10
jabberpoint,jabberpoint,Slide,16,124,0,8,4,28,3,13,3,9
jabberpoint,jabberpoint,JsonAccessor,12,230,8,20,2,51,8,9,0,3
jabberpoint,jabberpoint,SlideItem,0,23,0,0,0,10,0,5,0,5
jabberpoint,jabberpoint,Presentation,59,233,7,27,14,70,8,31,1,21
